ALNS_b_reg;10;4224748.057297263;4200299.062314498;4197651.111757561;4197651.111757561;4197473.404323983;4197473.404323983;4197032.109615912;3562054.0674812878;3562054.0674812878;3464986.6598065747;3464773.2419578005;3464344.9691453245;3464344.9691453245;3464344.9691453245;3464344.9691453245;3464344.9691453245;3464164.7162620123;3464164.7162620123;3464164.7162620123;3464164.7162620123;3464153.7042189925;3464139.132965792;3464139.132965792;3464139.132965792;3463890.3631542623;3463728.6627767677;3463728.6627767677;3462941.8266066434;3459401.0638410836;3458556.5129684396;3458556.5129684396;3457861.922776085;3457852.362126336;3456969.938999142;3456403.194816918;3456398.9190708837;3455450.570979333;3455355.736170178;3452161.7062330185;3448198.1242269063;3447916.4013250154;3428175.406558571;3428175.406558571;3426591.5365109653;3426591.5365109653;3426591.5365109653;3425809.0065599177;3425788.588256364;3423453.7943974487;3421982.7126365365;3421982.7126365365;3421982.7126365365;3421976.5875282846;3418022.8931573685;3418022.8931573685;3418022.8931573685;3417468.588260925;3415151.7858475475;3415052.029607957;3415050.2134439857;3414798.5585694127;3414565.2858341113;3414565.2858341113;3414565.2858341113;3414565.2858341113;3386997.361588359;3386997.361588359;3386997.361588359;3386997.361588359;3386997.361588359;3386997.361588359;3386997.361588359;3386997.361588359;3386980.541188451;3386980.541188451;3386980.541188451;3386980.541188451;3386980.541188451;3362221.64580361;3361163.942975529;3361163.942975529;3361152.805971033;3360750.853373223;3360741.4509319393;3360740.7355287983;3360740.7355287983;3360740.7355287983;3360740.7355287983;3360740.7355287983;3360740.7355287983;3360592.3347481363;3360196.599333038;3360196.599333038;3359730.299315488;3144381.704923582;3143058.247406768;3143058.247406768;3143058.247406768;3142880.242870426;3142880.242870426
ALNS_b_reg;11;5352157.997287117;5352157.997287117;5352157.997287117;5352157.997287117;5215147.6852576;4838534.06604992;4829366.010788183;4461733.108241516;4460757.370365963;4460757.370365963;4440908.089923139;4224295.155624099;4223950.718160587;4223678.9605855355;4223678.9605855355;4223678.9605855355;4223678.9605855355;4223678.9605855355;4223678.9605855355;4223678.9605855355;4223678.9605855355;4223678.9605855355;4223678.9605855355;4223515.610384671;4223282.790354015;4173119.476604918;4145838.586706124;4145838.586706124;4145834.346878867;4145834.346878867;4145834.346878867;4056070.568779251;3590420.9698874806;3590420.9698874806;3589619.697144319;3415188.620594156;3415188.620594156;3415188.620594156;3321146.7327627586;3135420.581521008;3135420.581521008;3135414.7817328144;3135133.492005409;3135133.492005409;3135133.492005409;3135133.492005409;3135133.492005409;3135133.492005409;3013865.147832523;3013400.982735337;3013216.614915946;3013216.614915946;3013215.1958930823;3013215.1958930823;3013215.1958930823;3011382.9004219137;3011382.9004219137;3011382.9004219137;3011382.9004219137;3011381.649616354;3011381.649616354;3011357.6786086923;3010272.481689043;3010272.481689043;3010272.481689043;3008451.440913159;3008451.440913159;3008443.1303900275;2951045.83566685;2940936.2619965146;2940936.2619965146;2936162.296457293;2936159.5134337335;2936159.5134337335;2936159.5134337335;2934620.3630117914;2934525.0123262606;2934525.0123262606;2810029.2015057313;2809970.942892063;2809970.942892063;2809970.942892063;2809970.942892063;2809970.942892063;2809970.942892063;2809964.578269592;2809680.4672679445;2809680.4672679445;2808960.844142075;2808816.987148053;2807943.569684347;2803484.7774806833;2803466.4707052847;2803464.4387376616;2803464.4387376616;2803464.4387376616;2803464.4387376616;2803464.4387376616;2803464.4387376616;2802624.328033707
ALNS_b_reg;12;5100576.832632563;5077387.209011097;5077003.635810435;5077003.635810435;5077003.635810435;5077003.635810435;4610705.0648526065;4610705.0648526065;4610705.0648526065;4610705.0648526065;4610705.0648526065;4609473.827297432;4609473.827297432;4609473.827297432;4609473.827297432;4609473.827297432;4609203.951083444;4603584.611403656;4579919.696080909;4579917.351924255;4579917.351924255;4579917.351924255;4579917.305146377;4579917.291781268;4423122.143023363;4423116.094849311;4422940.702145093;4422940.702145093;4422940.702145093;4422940.702145093;4422940.702145093;4422940.702145093;4422940.702145093;4422940.702145093;4422940.702145093;4422251.380991764;4420132.36437822;4419661.471797433;4419369.99434423;4418515.29659484;4418515.29659484;4418515.29659484;4418127.529715538;4418126.402007986;4417855.746011899;4417855.746011899;4417855.746011899;4417855.746006784;4417855.746004665;4417855.746004665;4417855.746004665;4417820.7279866235;4417713.890158046;4417518.236866862;4417513.201851716;4417513.201851716;4417210.760216332;4415455.176699089;4415455.176699089;4415455.176699089;4415455.176699089;4415455.176699089;4415325.487640458;4414031.578562626;4058111.275924298;4058102.3940040017;4058102.3940040017;4058102.3940040017;4058102.3940040017;4057551.4064670797;4055561.457435626;4055561.457435626;4055561.457435626;4054746.72726164;4054746.72726164;4054168.0285505187;3906915.8265093723;3906912.4733188837;3906900.7371521727;3906794.673594539;3906794.673594539;3906794.673594539;3906794.673594539;3906794.673594539;3906794.673594539;3906794.673594539;3906794.673594539;3906794.673594539;3906794.673594539;3906794.673594539;3906794.673594539;3906794.673594539;3906794.673594539;3906794.673594539;3906794.673594539;3405747.6069032755;3405747.6069032755;3405747.6069032755;3405744.9231746234;3405736.0117542064
ALNS_b_reg;13;4298218.017198874;4268161.786539558;4266891.323879423;4206637.1228592275;4206637.1228592275;4205093.1274728775;4204852.735893239;4204852.735893239;4204852.735893239;4204852.735893239;4204839.692729532;4204286.927483649;4204282.609532544;4200039.116384471;4200039.116384471;4200035.131467334;4200035.131467334;4200035.131467334;4200025.204567309;4200025.204567309;4199929.888854839;4199755.597266322;4199755.597266322;4199755.597266322;4199755.597266322;4199755.356979715;4199755.356979715;4199755.356979715;4197727.479357556;4197727.479357556;4197646.384304714;4195051.342613758;4195031.993288219;4192820.7651646496;4188428.0239531607;4185597.277702027;4185167.416127766;4185166.1200462524;4184172.924236768;4179176.0888868836;4179176.0888868836;4125316.7369184853;4125316.7369184853;4125316.7369184853;4125316.7369184853;4125316.7369184853;4125316.7369184853;4125316.7369184853;4125316.7369184853;4125316.7369184853;4123606.0788436346;4123606.0788436346;4123606.0788436346;4123606.0788436346;4123606.0788436346;4123606.0788436346;4123606.0788436346;3913054.705007606;3913051.285128251;3913050.8443765356;3913049.7804930843;3913049.7804930843;3913049.7804930843;3913049.7804930843;3913049.7804930843;3913049.7804930843;3754131.5052810367;3730550.357122007;3714741.0725235036;3714741.0725235036;3714469.53279129;3713380.003306961;3713066.664144193;3713066.664144193;3712936.582282361;3712626.9260657923;3712626.9260657923;3712626.9260657923;3712626.9260657923;3712626.9260657923;3711791.2835579626;3711629.861448696;3711629.861448696;3710790.6184138213;3709230.8040173706;3709230.8040173706;3709230.8040173706;3709230.8040173706;3709230.8040173706;3709218.952404119;3709218.952404119;3709218.952404119;3709218.952404119;3709215.0242748503;3708634.799314292;3708634.799314292;3708158.8094770717;3708054.423958442;3708054.423958442;3708054.423958442
ALNS_b_reg;14;4744741.56094148;4744741.56094148;4744740.561080432;4562002.931395755;4210502.915178472;3998978.703835404;3998978.6430037674;3970472.775410946;3970472.775410946;3970335.009841661;3966454.3163601896;3944248.048887862;3943894.239749924;3943807.9004819687;3943806.778015969;3912666.072258514;3912406.872268239;3912406.872268239;3912406.872268239;3912333.3647119007;3911745.304261196;3911745.304261196;3911745.304261196;3909799.6493729907;3908243.1254624263;3908243.1254624263;3908243.1254624263;3908243.1254624147;3397454.4695680398;3397454.4695680398;3397454.4695680398;3384125.948435454;3370314.1247747047;3370312.312977478;3370311.4070788645;3367090.49756834;3364923.1634548237;3364923.1634548237;3364923.1634548237;3364912.5183764095;3364909.1024610163;3364909.1024610163;3364909.1024610163;3351444.9076441047;3347597.9948392734;3347532.825961589;3347532.617694463;3347530.951557456;3347256.6455133026;3347256.6455133026;3347256.6455133026;3347256.6455133026;3347256.6455133026;3347256.6455133026;3347256.6455133026;3347255.1236096;3347255.1236096;3347255.1236096;3347255.1236096;3347255.1236096;3347255.1236096;3347255.1236096;3346979.4327366007;3346972.4756474323;3346845.2991463835;3296122.628643601;3296122.628643601;3296122.628643601;3296122.628643601;3296116.267869051;3295508.902521267;3295508.902521267;3295508.902521267;3271385.068169549;3271385.068169549;3271104.7650681003;3271104.7650681003;3271104.7650681003;3271104.7650681003;3271104.7650681003;3271104.7650681003;3271093.631742796;3269629.8917852878;3257919.9721252285;3257919.9721252285;3257919.9721252285;3257330.9006034057;3256945.564635686;3256945.564635686;3256945.564635686;3256945.564635686;3256945.564635686;3255166.993345039;3255161.053766253;3255161.053766253;3255017.6190381027;3255017.6190381027;3253943.9166330397;3253943.9166330397;3253943.9166330397
ALNS_b_reg;15;4844070.560934705;4374854.097951079;4170846.9401321113;3647900.9086840665;3647900.9086840665;3647900.9086840665;3640053.3045537556;3639733.4365895977;3639449.0814647414;3639449.0814647414;3639449.0814647414;3638513.811966247;3638513.811966247;3638513.811966247;3638513.811966247;3594407.611334176;3541480.170575691;3538540.9808637733;3538540.9808637733;3524308.9028147496;3383773.5373008386;3383773.5373008386;3383773.5373008386;3353514.611868638;3353514.611868638;3353514.611868638;3353502.5561566222;3353502.5561566222;3352576.087610473;3352576.087610473;3326078.7119185613;3326078.7119185613;3326078.7119185613;3325258.453727079;3310259.21384103;3310259.21384103;3310259.21384103;3310259.21384103;3310259.21384103;3308045.72629109;3307459.8682467914;3307459.8682467914;3306407.6530865543;3306407.6530865543;3306407.6530865543;3306036.947456395;3305085.4569958798;3305085.4569958798;3305085.4569958798;3305010.765959677;3305005.567243812;3298763.353336485;3298751.3219338576;3297620.243541007;3297547.2707414683;3296596.755308577;3296596.755308577;3296596.755308577;3296596.755308577;3296461.135211823;3296461.135211823;3296461.135211823;3296461.135211823;3296461.135211823;3296461.135211823;3296461.135211823;3296461.135211823;3296461.135211823;3295018.4183944436;3295018.4183944436;3295018.4183944436;3199017.4158190703;3121527.110709268;3121284.6742289616;3121251.3852638626;3121251.3852638626;3121251.3852638626;3121251.3852638626;3121251.3852638626;3121251.3852638626;3121173.452311767;3121165.3741118475;3121165.3741118475;3121165.3741118475;3121165.3741118475;3121165.3741118475;3121165.3741118475;3121165.3741118475;3121165.3741118475;3120990.4944491745;3120990.4944491745;3120990.066490922;3120987.293555719;3120987.293555719;3120987.293555719;3120987.293555719;3120987.293555719;3120987.293555719;3120987.293555719;3120987.293555719
ALNS_b_reg;16;3828520.744723766;3828520.744723766;3827906.319464309;3827639.07221133;3827639.07221133;3818867.029682471;3798619.580947801;3798320.477942416;3798320.477942416;3798320.477942416;3797731.9229450636;3796734.2143385108;3796734.2143385108;3796734.2143385108;3647257.1435168143;3646302.900374311;3646302.900374311;3646302.900374311;3646278.240961833;3646031.64683705;3646031.64683705;3646028.538372339;3646028.538372339;3646028.538372339;3646028.538372339;3645767.0565650803;3645766.489206819;3645766.071153363;3645765.567391568;3645751.8691399586;3645750.2742074337;3645750.2742074337;3645750.2742074337;3645750.2742074337;3645118.3261696403;3645118.3261696403;3645118.3261696403;3645118.3261696403;3645118.3261696403;3645118.3261696403;3645118.3261696403;3643639.735103072;3643371.133669016;3643371.1276364536;3422924.2425873056;3283874.794511784;3263334.9940696787;3093388.377162691;3093116.1550613963;3093088.932851267;3093078.463026829;3088352.6200166726;3044444.533735246;3044444.3905592384;3044443.8587626386;3044443.8587626386;3044438.2851361;3044429.7103260406;3044429.1196258133;3044429.1196258133;2863349.2214193568;2863349.2214193568;2863349.2214193568;2863349.2214193568;2863349.2214193568;2863349.2214193568;2863349.2214193568;2863349.2214193568;2863038.614059889;2863038.614059889;2862962.8254692466;2862962.8254692466;2862531.8274487574;2859356.6193288425;2837207.0196671663;2837207.0196671663;2837207.0196671663;2836899.4102934403;2836899.4102934403;2835769.2293765903;2835769.2293765903;2835769.2293765903;2835769.2293765903;2835290.885074547;2835290.885074547;2835290.885074547;2834899.5540226875;2834899.5540226875;2834899.5540226875;2831896.7713682097;2831896.7713682097;2831890.181768291;2831890.181768291;2831009.1984210825;2831009.1984210825;2830699.6149252434;2830600.5482065747;2827675.5840175957;2827267.145946647;2827267.145946647
ALNS_b_reg;17;4992191.801736678;4982355.6451626;4561230.857567738;4452008.136593071;4451564.880786924;4451564.880786924;4451564.880786924;4451564.880786924;4451564.880786924;4451564.880786924;4189646.9392632563;4058723.601123614;4055311.772075923;4035137.264667139;4035137.264667139;4035137.264667139;4034626.425384427;4034626.425384427;4034626.425384427;4034433.052070948;4034433.052070948;4034433.052070948;4033945.424477968;4027395.6214721925;4026867.484625096;4020716.188950601;4000390.168460968;4000390.168460968;4000390.168460968;4000390.168460968;4000115.4103299202;3998249.589414758;3998234.7393794106;3998217.060564626;3976060.73705702;3974921.4509224854;3974921.4509224854;3974921.4509224854;3974921.4509224854;3971117.2988130376;3971117.2988130376;3970833.1074556527;3970805.764839678;3970805.764839678;3072104.9600737705;3072104.9600737705;3071759.861967875;3071759.861967875;3071759.861967875;3069278.068199534;3069278.068199534;3069180.7950562094;3069180.7950562094;3068850.2518482516;3068850.2518482516;3068076.5716226283;3068076.5716226283;3068076.5716226283;3068009.7053628187;3068002.2927744556;3067314.469933573;3067029.0927035436;3067029.0927035436;3067029.0927035436;3067029.0927035436;3067029.0927035436;3067029.0927035436;3067029.0927035436;3067029.0927035436;3067029.0927035436;3066948.747430334;3065438.2562939934;3065438.2562939934;3065438.2562939934;3064796.3233154053;3064047.0258522565;3063954.607412983;3063946.7401557746;3063576.04159005;3044055.883174009;3044055.883174009;3044055.883174009;3044055.883174009;3044055.883174009;3044055.883174009;3044055.883174009;3044025.222488999;3044025.222488999;3042765.4467272162;3042765.4467272162;3042765.4467272162;3042366.3132907073;3042059.835830531;3042059.835830531;3042059.835830531;3042059.835830531;3042059.835830531;3042059.835830531;3042059.835830531;3042059.835830531
ALNS_b_reg;18;3884638.667014817;3721589.8174566953;3716535.2468404924;3716303.459883642;3687653.1180080315;3443713.313614834;3443713.313614834;3443713.313614834;3443297.0748119582;3443297.0748119582;3443296.1424679807;3443296.1424679807;3443296.1424679807;3443289.6891967505;3442765.604214273;3441500.5714979474;3441500.5714979474;3441208.6463826657;3441180.303517634;3440896.874867316;3440887.7603344326;3439427.85554173;3439427.85554173;3439427.85554173;3438200.6817420023;3436842.98026832;3436842.98026832;3436842.98026832;3436842.98026832;3436842.98026832;3436842.895282012;3436842.895282012;3436842.895282012;3436842.895282012;3436837.2168264124;3436832.4554822356;3436832.4554822356;3436026.1990217553;3435826.065395052;3435826.065395052;3435826.065395052;3435826.065395052;3435823.272697657;3435377.7499543177;3435377.7499543177;3434516.1414135164;3434513.396026854;3434513.396026854;3434512.5143109662;3434512.5143109662;3434512.5143109662;3434512.5143109662;3434512.5143109662;3434512.5143109662;3434512.5143109662;3433691.1351521774;3433691.1351521774;3433691.1351521774;3433139.682918374;3432358.0581672788;3429024.1858359915;3421557.637167696;3420998.588301987;3420998.588301987;3420998.588301987;3420998.588301987;3420998.588301987;3420039.3783289064;3392048.101472497;3392048.101472497;3392046.3312232536;3392044.291588256;3391744.4371817005;3391219.691970228;3391219.691970228;3391219.691970228;3391219.691970228;3391219.691970228;3391219.691970228;3391219.691970228;3391219.691970228;3391219.691970228;3391219.691970228;3391219.691970228;3391219.691970228;3391219.691970228;3390823.713633901;3390823.713633901;3390815.139937224;3268185.209784027;3148007.878233901;3148006.1400246425;3148006.1400246425;3148006.1400246425;3148006.1400246425;3148006.1400246425;3148006.1400246425;3147979.64781686;3147743.8671675967;3147743.8671675967
ALNS_b_reg;19;4233125.889111603;4233125.889111603;4228129.968387601;4226069.838645004;4150000.8584236507;4149581.113017211;4149581.113017211;4149581.113017211;4149581.113017211;4149581.113017211;4149581.113017211;4149581.113017211;4149558.1869591316;4149558.1869591316;4134628.7700486016;4121671.1629187083;4121671.1629187083;4121671.1629187083;4121423.0431709224;4121423.0431709224;4121423.0431709224;3973524.8185859504;3972660.102326988;3972660.102326988;3809202.040170798;3809202.040170798;3808908.783883261;3808908.783883261;3808090.610592831;3808090.610592831;3807801.524914185;3805463.6983341817;3805463.6983341817;3805463.6983341817;3711223.097133654;3711223.097133654;3711223.097133654;3711223.097133654;3711223.097133654;3711223.097133654;3711223.097133654;3711223.097133654;3711223.097133654;3711223.097133654;3711221.045699563;3710852.2173185404;3710852.2173185404;3710852.2173185404;3710852.2173185404;3710852.2173185404;3710781.298524695;3710781.298524695;3683582.3711299715;3683582.3711299715;3683582.3711299715;3683582.3711299715;3683582.3711299715;3683564.600155259;3683564.600155259;3683564.600155259;3683564.600155259;3683564.600155259;3683564.600155259;3683564.600155259;3683564.600155259;3683564.600155259;3683564.600155259;3648355.1891973685;3645260.0290128468;3645260.0290128468;3645260.0290128468;3645260.0290128468;3644145.1533473697;3644145.1533473697;3644143.1405287404;3643828.2534524724;3643828.2534524724;3643828.2534524724;3643828.2534524724;3643828.2534524724;3643828.2534524724;3643828.2534524724;3643828.2534524724;3643828.2534524724;3643828.2534524724;3617102.6626766208;3617102.6626766208;3617102.6626766208;3617102.6626766208;3616831.3721236563;3616831.3721236563;3578112.0695705325;3577829.1228616666;3577829.1228616666;3577829.1228616666;3577829.1228616666;3577829.1228616666;3577829.1228616666;3577829.1228616666;3304127.4877692554
ALNS_b_reg;20;4384886.050914521;4384886.050914521;4384462.883941145;4384462.883941145;4384462.883941145;4384462.883941145;4384460.5277053;4384456.902727076;4384456.902727076;4384456.902727076;4264751.2416031705;4201775.560790489;4199116.398410008;4173875.237408813;4173875.237408813;3698031.243441054;3698031.243441054;3646233.3441606592;3646225.527559459;3646225.527559459;3646225.527559459;3646217.666834182;3646217.666834182;3646217.666834182;3646217.666834182;3646217.666834182;3418525.87508354;3324194.994220546;3324194.994220546;3323934.685711763;3323934.685711763;3281442.441454697;3281194.164793922;3281194.164793922;3280053.9725633543;3280053.9725633543;3253235.82639835;3253235.82639835;3253235.82639835;3253235.82639835;3253235.82639835;3253235.82639835;3253235.82639835;3253235.82639835;3140108.5845358986;3134622.3226849367;3134622.3226849367;3134622.3226849367;3134622.3226849367;3134622.3226849367;3134622.3226849367;3134622.3226849367;3134622.3226849367;3134622.0656040213;3134332.4631037517;3134203.8480834914;3134201.4985887376;3134201.4985887376;3134201.4985887376;3134201.4985887376;3133486.122011844;3133485.4090663614;3105499.881219916;3105499.881219916;3105499.881219916;3104721.1586530423;3104323.9925734843;3104323.9925734843;3104322.1614213465;3104045.3996567195;3104045.3996567195;3104045.3996567195;3104045.3996567195;3104045.3996567195;3101651.365763244;3100885.479104925;3100885.479104925;3100068.461491019;3099834.3209887277;3099274.175576895;3099032.50590928;3099032.50590928;3098592.6670585535;3097889.7181780026;3096977.935678213;3096119.787443117;3096119.787443117;3096119.787443117;3096119.787443117;3096119.787443117;3095474.298384595;3095409.749478743;3095409.749478743;3095409.749478743;3094578.859148713;3094578.859148713;3094578.859148713;3094574.797469412;3094574.797469412;3094574.797469412
ALNS_b_reg;21;4032026.105972459;4032024.460068025;4032024.460068025;4030574.999695215;4030430.053657934;4030430.053657934;4029914.22853005;4029799.6007238533;4029799.6007238533;4029799.6007238533;4029799.6007238533;4029799.6007238533;3720601.039778254;3543916.147809341;3543916.147809341;3543916.147809341;3280425.927972642;3280422.7104691765;3280422.7104691765;3278485.412570645;3276149.8336406006;3239948.0769174406;3239948.0769174406;3239948.0769174406;3239948.0769174406;3239865.6616899264;3239865.6616899264;3239826.0307254884;3239641.4291366166;3239641.4291366166;3216331.8467283347;3215481.0330563085;3212157.6210746323;3201202.3210579148;3201202.3210579148;3201202.3210579148;3201202.3210579148;3201202.3210579148;3199708.84412067;3199708.84412067;3199708.84412067;3199708.84412067;3199705.0387586975;3199704.9727504035;3199704.9727504035;3199704.9727504035;3199704.9727504035;3199704.9727504035;3199704.9727504035;3199704.9727504035;3199704.9727504035;3199704.9727504035;3199704.9727504035;3199704.8477928294;3199702.910950429;3197259.5681812232;3196175.187604154;3196175.187604154;3196175.187604154;3196175.187604154;3195908.2343247947;3195908.2343247947;3169954.462963646;3169954.462963646;3168866.9890909246;3168866.9890909246;3168866.9890909246;3168866.9890909246;3168866.9890909246;3168866.9890909246;3168866.9890909246;3168586.519869905;3168586.519869905;3168309.9837196255;3168309.9837196255;3167785.5683441674;3167588.912578371;3167588.912578371;3167588.912578371;3167585.7380599594;3167585.7380599594;3167284.19376014;3167284.19376014;3167111.3619790166;3166143.5040047253;3166143.5040047253;3166142.9052886907;3165864.727123008;3165864.727123008;3165864.727123008;3162955.84129502;3162955.84129502;3162955.84129502;3162522.0747380066;3162522.0747380066;3162516.1991765616;3160870.0454018447;3160870.0454018447;3160070.2473062314;3159722.509003791
ALNS_b_reg;22;3940033.1131396145;3940033.1131396145;3634270.4622928593;3634270.4622928593;3634270.4622928593;3634259.9447358088;3634259.9447358088;3634259.9447358088;3634178.6326837293;3634164.7511407826;3634164.7511407826;3633180.3921590527;3476477.967691857;3448197.1901749936;3447986.392408008;3447986.392408008;3447986.392408008;3447986.392408008;3447806.694123255;3447327.498697247;3446513.087541114;3446512.0682487027;3446512.0682487027;3445857.415146689;3445857.415146689;3368223.969402366;3368223.969402366;3368223.969402366;3367311.4193191;3367311.4193191;3367311.4193191;3367311.4193191;3367311.4193191;3367311.4193191;3122365.942029994;3122365.942029994;3120064.6752531053;3118146.9529390316;3118146.9529390316;3117903.3569142795;3117895.1154430546;3117895.1154430546;3117895.1154430546;3117895.1154430546;3117895.1154430546;3117895.1154430546;3117895.1154430546;3117895.1154430546;3117895.1154430546;3091333.2692430723;3090712.024681988;3088884.658514147;3088491.214442053;3088491.214442053;3088491.214442053;3088474.464038113;3088474.464038113;3088474.464038113;3088474.464038113;3088474.464038113;3088474.464038113;3088474.464038113;3088474.464038113;3088474.464038113;3088474.464038113;3088474.464038113;3082634.076236907;3082582.800282504;3082582.800282504;3082582.800282504;3076232.021017758;3076232.021017758;3076232.021017758;3076232.021017758;3076232.021017758;3076232.021017758;3076232.021017758;3076232.021017758;3076232.021017758;3076231.5306180096;3075527.5960158966;3075520.4278218267;3075455.1449692785;3075455.1449692785;3075455.1449692785;3075455.1449692785;3075041.220161657;3074861.975374917;3074861.975374917;3074861.975374917;3074861.975374917;3074861.8600120973;3074860.833314622;3074860.833314622;3074860.833314622;3074860.833314622;3074860.833314622;3074442.0682082623;3074290.057076156;3074260.830554116
ALNS_b_reg;23;6451877.593383789;6431245.595833024;6431245.595833024;5833132.982896948;4554515.853168402;4554515.853168402;4553956.855648305;4529015.109152471;4529015.109152471;4529015.109152471;4529015.109152471;4519128.134605585;4518934.559574633;4518850.396517697;4514417.273988169;4514067.284790408;4384060.317542701;4384060.317542701;4383638.166729754;4383638.166729754;4383638.166729754;4383638.166729754;4383619.242408969;4383619.242408969;4383596.784857144;4383562.234777412;4383562.234777412;4383562.234777412;4383562.234777412;4383562.234777412;4383562.234777412;4381558.61884631;4381357.743367523;4353458.166496212;4353458.166496212;4353458.166496212;4353453.299746987;4344375.379213209;4337404.833089058;4337404.833089058;4337404.833089058;4337404.833089058;4337404.833089058;4337404.833089058;4337404.833089058;4337305.781628983;4337132.441573852;4337132.441573852;4337132.441573852;4337132.441573852;4337131.352745154;4337131.352745154;4337131.352745154;4333867.127633229;4333867.127633229;4332964.744370526;4332964.744370526;4332964.744370526;4331056.533952176;4331056.533952176;4330781.320634104;4330436.78139162;4330436.78139162;4330436.78139162;4330436.78139162;4330436.323301523;4330436.323301523;4330436.323301523;4330436.323301523;4330436.323301523;4330436.323301523;4330436.323301523;4330244.3685269095;4329380.572041146;4329319.266912761;4328913.7099095965;4328913.7099095965;4328913.7099095965;4328900.2577173915;4328900.2577173915;4328607.519065488;4328607.472676005;4328607.472676005;4328607.472676005;4308273.400312787;4308273.400312787;4308273.400312787;4306879.145026937;4306879.145026937;4306879.145026937;4306067.180660327;4306067.180660327;4306067.180660327;4306067.180660327;4306067.180660327;4306067.180660327;4306067.180660327;4306067.180660327;4305796.577394887;4305796.577394887
ALNS_b_reg;24;4334881.442665718;4334606.564031894;4334481.251713534;3546693.1913470235;3546693.1913470235;3546689.08082502;3546689.08082502;3543764.3070014887;3542286.8256791322;3542286.8256791322;3542286.8256791322;3542286.8256791322;3541608.7528323717;3541608.7528323717;3540653.142945366;3517347.1304167304;3517347.1304167304;3517347.1304167304;3517347.1304167304;3517346.0411308454;3517325.562556204;3509634.140491934;3509634.140491934;3509627.1245635864;3509625.3483791947;3509625.3483791947;3509625.3483791947;3509625.3483791947;3509625.3483791947;3509071.701007887;3180498.45827058;3180498.45827058;3180498.45827058;3180498.45827058;3180498.45827058;3180463.864033565;3166877.347795783;3162090.5091300327;3161664.873759534;3161664.873759534;3161106.9469102314;3160832.668363551;3160832.668363551;3129948.808886702;3129948.808886702;3129948.808886702;3129948.808886702;3129948.808886702;3129948.808886702;3043150.9737373763;3042886.1511891303;3042886.1511891303;3042685.703165431;3008428.6632938012;3008428.6632938012;2822535.4036054416;2822535.4036054416;2822535.4036054416;2822535.4036054416;2820867.3387579224;2820867.3387579224;2819757.0303700357;2819757.0303700357;2819757.0303700357;2819757.0303700357;2819757.0303700357;2819757.0303700357;2819745.388733032;2819745.388733032;2818421.93267109;2818421.93267109;2818421.93267109;2818421.93267109;2818421.93267109;2818421.93267109;2805591.0896213353;2793515.0020450973;2793515.0020450973;2793515.0020450973;2793515.0020450973;2793515.0020450973;2793515.0020450973;2793515.0020450973;2793515.0020450973;2793515.0020450973;2793515.0020450973;2793515.0020450973;2792792.8774830443;2792792.8774830443;2792785.0237085293;2792785.0237085293;2792785.0237085293;2792785.0237085293;2792785.0237085293;2791364.1371677425;2790813.340301698;2767043.710896003;2765510.186418216;2765510.186418216;2765510.186418216
ALNS_b_reg;25;4494967.181777342;4494967.181777342;4446406.086679205;4446406.086679205;4425793.452855334;4417247.023018837;4417247.023018837;4417247.023018837;4417247.023018837;4187084.1837181114;4187084.1837181114;4187081.823015656;3948701.457485377;3948695.569822769;3948691.1733249524;3948690.5669114604;3948689.0018413826;3948689.0018413826;3948689.0018413826;3947804.392180735;3947804.392180735;3947804.392180735;3947804.392180735;3947804.392180735;3947804.392180735;3946215.7520109867;3946215.7520109867;3946215.7520109867;3946215.7520109867;3945910.9755206234;3945910.9755206234;3945910.9755206234;3945910.9755206234;3945910.9755206234;3944345.448933808;3944345.448933808;3944345.448933808;3944345.448933808;3940927.6410359703;3940638.5656261127;3940638.5656261127;3940638.5656261127;3940079.212355759;3940079.212355759;3940079.212355759;3940076.4935296085;3940076.4935296085;3940076.4935296085;3940076.4935296085;3940076.4935296085;3940074.285360205;3940071.2885588715;3940071.2885588715;3940071.2885588715;3940071.2885588715;3940071.2885588715;3939494.7253483026;3939494.7253483026;3429558.182517685;3429558.182517685;3410176.271593396;3410176.271593396;3410176.271593396;3410045.8879654203;3409889.427611849;3409844.616160968;3409844.616160968;3409573.413089609;3409572.547321037;3409572.547321037;3408252.3746151333;3408252.3746151333;3408252.3746151333;3408252.3746151333;3408252.3746151333;3408200.5577907627;3408170.9481768366;3406289.451696162;3406289.451696162;3406019.7057410246;3405996.5301927524;3360649.5988324387;3360649.5988324387;3360635.392328286;3360635.392328286;3360635.392328286;3360623.381374897;3360622.5984038385;3360622.5984038385;3360622.5984038385;3360622.5984038385;3360622.5984038385;3360622.5984038385;3360622.5984038385;2917245.449267385;2773462.242856748;2772225.6057101935;2772225.6057101935;2772225.6057101935;2771951.087965351
